Date,Return,Market Return,Risk Free,Market Excess,Fund Excess,Alpha,Cumulative Alpha
2025-03-10,-0.00819935118177612,-0.023767486008125727,0.00016270362561221496,-0.02393018963373794,-0.008362054807388336,-0.001769356886350922,0.06649832639734429
2025-03-11,-0.0097126014778147,-0.007750252999623397,0.00016308456343883115,-0.007913337563062228,-0.009875686041253532,-0.007695584466675306,0.058802741930668985
2025-03-12,-0.011612321141995022,0.005464796062861765,0.0001631607393690615,0.005301635323492704,-0.011775481881364083,-0.013236067054747403,0.04556667487592158
2025-03-13,-0.011344797918327881,-0.011885821802943952,0.00016281791804995116,-0.012048639720993903,-0.011507615836377832,-0.008188250496792861,0.03737842437912872
2025-03-14,-0.0019368173050646551,0.018334861487139698,0.00016281791804995116,0.018172043569089746,-0.0020996352231146065,-0.0071059805840404345,0.030272443795088286
2025-03-17,0.010114919306602951,0.008593174678666715,0.00016281791804995116,0.008430356760616764,0.009952101388553,0.0076295625227947375,0.03790200631788303
2025-03-18,0.007450352911453822,-0.0066536443363923725,0.00016308456343883115,-0.006816728899831204,0.0072872683480149905,0.009165257412624547,0.047067263730507576
2025-03-19,-0.007434439269303932,0.007977945844470868,0.0001628940990776595,0.007815051745393209,-0.007597333368381591,-0.009750357484914918,0.037316906245592654
2025-03-20,-0.0005579431898033337,-0.0022420391978306142,0.00016258934806168135,-0.0024046285458922956,-0.0007205325378650151,-5.806433940907629e-05,0.03725884190618358
2025-03-21,-0.009316533027873226,-0.001001785579020309,0.00016270362561221496,-0.001164489204632524,-0.009479236653485441,-0.009158423251002924,0.028100418655180655
2025-03-24,0.00676737095878186,0.012412274056278205,0.00016258934806168135,0.012249684708216524,0.006604781610720179,0.0032300289595600033,0.03133044761474066
2025-03-25,0.005206421957794248,0.0029980863876291064,0.00016258934806168135,0.002835497039567425,0.005043832609732566,0.0042626613894465055,0.03559310900418716
2025-03-26,-0.006689692305671915,-0.010061638195430045,0.0001628940990776595,-0.010224532294507704,-0.006852586404749575,-0.0040357573769282985,0.03155735162725887
2025-03-27,-0.007205411065396068,-0.0035047989246017597,0.00016281791804995116,-0.003667616842651711,-0.007368228983446019,-0.0063578111679673515,0.025199540459291514
2025-03-28,0.0018084338536685245,-0.016638710246317023,0.00016281791804995116,-0.016801528164366974,0.0016456159356185733,0.006274388272771659,0.03147392873206317
2025-03-31,-0.022302747366685863,-0.0016782275284259462,0.00016300836788873951,-0.0018412358963146858,-0.022465755734574603,-0.0219585005789924,0.00951542815307077
2025-04-01,0.014009403050416994,0.0057873558493162225,0.00016327500053403554,0.005624080848782187,0.013846128049882958,0.012296710068370664,0.021812138221441436
2025-04-02,-0.0025448840857591783,0.005178622818397871,0.0001633892765844358,0.005015233541813435,-0.002708273362343614,-0.004089955674547919,0.017722182546893516
2025-04-04,-0.02632172445743895,-0.09328061910096086,0.0001615606299185668,-0.09344217973087943,-0.026483285087357516,-0.0007402352629442728,0.016981947283949243
2025-04-07,-0.054725174138238936,-0.017827630688042384,0.00016137009269945324,-0.017989000780741837,-0.05488654423093839,-0.049930626627948116,-0.03294867934399887
2025-04-08,0.025551625797842634,-0.003917982500191264,0.0001624369547299498,-0.004080419454921214,0.025389188843112684,0.026513332582429043,-0.0064353467615698295
2025-04-09,-0.026719941505148635,0.06471639752204239,0.00016434137089449408,0.0645520561511479,-0.02688428287604313,-0.04466818734566634,-0.05110353410723617
2025-04-10,0.0642444964344763,-0.01238170915487169,0.0001631607393690615,-0.012544869894240751,0.06408133569510724,0.06753741100989893,0.016433876902662764
2025-04-11,-0.00886554388305271,0.014436467428675881,0.0001637701307115602,0.01427269729796432,-0.009029314013764271,-0.012961400772960912,0.003472476129701852
2025-04-14,0.018144856013235056,0.012358454106619954,0.00016308456343883115,0.012195369543181123,0.017981771449796225,0.014621982469258402,0.018094458598960254
2025-04-15,-0.0015532868265302616,0.002447241982739712,0.00016327500053403554,0.0022839669822056763,-0.0017165618270642972,-0.0023457881142674984,0.015748670484692754
2025-04-16,-0.014988814934751637,-0.015413888973400014,0.0001635797172787612,-0.015577468690678775,-0.015152394652030398,-0.010860847153916326,0.004887823330776428
2025-04-17,-0.007353620664066084,0.001614558932175214,0.00016346544668977003,0.001451093485485444,-0.007517086110755854,-0.00791685816235311,-0.0030290348315766824
2025-04-22,-0.006911590878956814,0.018602327559956278,0.0001637701307115602,0.018438557429244717,-0.007075361009668374,-0.012155130167006336,-0.015184164998583018
2025-04-23,0.03339232502052398,0.014334862385321001,0.0001635797172787612,0.01417128266804224,0.03322874530324522,0.02932459798080538,0.01414043298222236
2025-04-24,0.0002446520168671628,0.016449957934390858,0.0001631607393690615,0.016286797195021796,8.149127749810132e-05,-0.004405474168717887,0.009734958813504474
2025-04-25,0.011034130227470884,0.006201003595714516,0.00016300836788873951,0.0060379952278257765,0.010871121859582144,0.009207671665706562,0.018942630479211034
2025-04-28,0.0012884426153753094,0.0027635760674311616,0.00016300836788873951,0.002600567699542422,0.00112543424748657,0.0004089853798136257,0.01935161585902466
2025-04-29,0.0017998696926918843,0.005153631299951833,0.0001628940990776595,0.0049907372008741735,0.0016369755936142248,0.0002620419523755521,0.01961365781140021
2025-04-30,0.00816751259406598,0.0022757317775949915,0.0001628940990776595,0.002112837678517332,0.008004618494988321,0.007422537835208989,0.0270361956466092
2025-05-02,0.015761873147025825,0.016622580259307407,0.0001635797172787612,0.016459000542028646,0.015598293429747064,0.01106388646028434,0.03810008210689354
2025-05-05,0.00848105720810465,-0.004617997868636592,0.0001635797172787612,-0.004781577585915353,0.008317477490825889,0.009634788264055194,0.047734870370948736
2025-05-06,-0.0017974001983700133,-0.0054485493078598735,0.00016365588374389617,-0.00561220519160377,-0.0019610560821139095,-0.00041490980975183176,0.0473199605611969
2025-05-07,0.0015771999968456599,0.0027934608821122975,0.00016384631169685804,0.0026296145704154394,0.0014133536851488018,0.0006889024886958465,0.04800886304989275
2025-05-08,0.0036061004511562227,0.002812684879986538,0.00016384631169685804,0.00264883856828968,0.0034422541394593647,0.0027125067872818074,0.050721369837174554
2025-05-12,0.008227095019547815,0.0220923030090594,0.00016632099285529556,0.021925982016204104,0.00806077402669252,0.0020202294983225066,0.05274159933549706
2025-05-13,0.00840377547394454,0.007749728988264648,0.00016651127534195176,0.007583217712922696,0.008237264198602589,0.006148109686417872,0.058889709021914934
2025-05-14,0.003171451279769158,0.0019878771995229805,0.00016651127534195176,0.0018213659241810287,0.003004940004427206,0.002503158968606763,0.061392867990521696
2025-05-15,-0.008427902588112166,0.003002062324532151,0.00016548356933898667,0.0028365787551931643,-0.008593386157451153,-0.009374855387258496,0.0520180126032632
2025-05-16,0.013399633333074758,0.005491670898026602,0.00016468406117553513,0.0053269868368510664,0.013234949271899223,0.011767379830026146,0.06378539243328935
2025-05-19,-0.0023423805015960137,0.0027955500974874425,0.0001647982786683322,0.0026307518188191104,-0.002507178780264346,-0.0032319432853580325,0.060553449147931315
2025-05-20,0.012542488190265277,-0.0010583354980245874,0.00016510287895266096,-0.0012234383769772483,0.012377385311312616,0.012714439040007009,0.07326788818793832
2025-05-21,-0.004127357001225145,-0.010387584282138262,0.0001646079143613477,-0.01055219219649961,-0.004291964915586493,-0.0013848665339601853,0.07188302165397814
2025-05-22,-0.008501982189463336,-0.00284613983638915,0.00016449367325477304,-0.003010633509643923,-0.008666475862718109,-0.007837055052276552,0.06404596660170159
2025-05-23,0.0016704655047594347,-0.004215835430969039,0.0001644175228021627,-0.004380252953771202,0.001506047981957272,0.0027127949816230096,0.0667587615833246
2025-05-27,0.001290046792821515,0.014473425293248576,0.0001633892765844358,0.01431003601666414,0.0011266575162370792,-0.0028157159517953104,0.06394304563152929
2025-05-28,0.006744325516624474,-0.006047955827906848,0.00016422712214581026,-0.006212182950052658,0.006580098394478664,0.008291536801225588,0.07223458243275488
2025-05-30,-0.0031148244440517107,0.0003106830532855209,0.00016449367325477304,0.00014618938003074788,-0.003279318117306484,-0.0033195928680108274,0.06891498956474405
2025-06-02,-0.0014331435979501258,0.004633079421185515,0.00016449367325477304,0.004468585747930742,-0.0015976372712048989,-0.002828719699771459,0.0660862698649726
2025-06-03,0.003816213200801303,0.0033750960956997478,0.0001646079143613477,0.0032104881813384,0.003651605286439955,0.002767125092902988,0.06885339495787558
2025-06-04,0.007317966529839051,0.002413635214725929,0.0001647982786683322,0.0022488369360575966,0.0071531682511707185,0.006533620189913536,0.07538701514778912
2025-06-05,0.006437262395554227,-0.0036373758362374664,0.00016449367325477304,-0.0038018695094922395,0.006272768722299454,0.0073201727585778704,0.08270718790636698
2025-06-06,-0.0034808478617826258,0.006427230972524844,0.00016449367325477304,0.006262737299270071,-0.003645341535037399,-0.005370707518543479,0.07733648038782351
2025-06-10,0.004535657670362292,0.004005907166634959,0.00016517901630885845,0.0038407281503261004,0.0043704786540534335,0.003312369174794384,0.08064884956261789
2025-06-11,0.003350292217166612,-0.0013977483891582931,0.00016517901630885845,-0.0015629274054671516,0.0031851132008577534,0.0036156951734397317,0.08426454473605763
2025-06-12,-0.00228230075762459,0.003868324856279859,0.00016548356933898667,0.0037028412869408722,-0.0024477843269635766,-0.0034679063748026696,0.08079663836125496
2025-06-13,-0.008215186159500037,-0.011078485582978415,0.0001647982786683322,-0.011243283861646747,-0.00837998443816837,-0.005282492304808548,0.07551414605644641
2025-06-16,0.002544637708773146,0.00899794881564664,0.00016510287895266096,0.008832845936693978,0.002379534829820485,-5.388863798135241e-05,0.07546025741846506
2025-06-17,-0.007131907785332657,-0.008689011984724382,0.00016396055320511138,-0.008852972537929493,-0.007295868338537769,-0.004856900050400038,0.07060335736806501
2025-06-18,-0.004281673681055473,-0.0005894840328416473,0.0001641509665990526,-0.0007536349994406999,-0.004445824647654526,-0.004238200388504113,0.0663651569795609
2025-06-20,0.0008386503083122718,-0.0013892481152288916,0.00016308456343883115,-0.0015523326786677227,0.0006755657448734406,0.0011032289009139035,0.0674683858804748
2025-06-24,0.012604870793070282,0.013287628403695573,0.00016258934806168135,0.013125039055633891,0.0124422814450086,0.008826371206937647,0.07629475708741244
2025-06-25,0.0003395585738540027,-0.0019455129306380492,0.00016281791804995116,-0.0021083308486880004,0.00017674065580405152,0.0007575796970211806,0.07705233678443363
2025-06-26,-0.0037539916019210923,0.008708615349813709,0.00016300836788873951,0.00854560698192497,-0.003916999969809832,-0.006271289937671627,0.07078104684676201
2025-06-27,0.009204552051022705,0.00614882670347594,0.0001631607393690615,0.005985665964106879,0.009041391311653643,0.007392357678340649,0.07817340452510266
2025-06-30,0.009885861192805524,0.004340210113182863,0.0001628940990776595,0.0041773160141052035,0.009722967093727865,0.00857212863305471,0.08674553315815736
2025-07-01,-0.0008023436358549206,-0.0011920834502072708,0.00016422712214581026,-0.001356310572353081,-0.0009665707580007309,-0.000592911124396043,0.08615262203376133
2025-07-02,0.003982720889829526,0.0036552493572004074,0.0001641509665990526,0.003491098390601355,0.003818569923230474,0.002856782429937655,0.08900940446369898
2025-07-03,-0.0005578869414958545,0.00661495697764769,0.0001647982786683322,0.006450158698979358,-0.0007226852201641867,-0.002499685256351542,0.08650971920734744
2025-07-07,0.0020249013477941103,-0.006475551612714403,0.00016498865203606883,-0.006640540264750472,0.0018599126957580415,0.0036893623018014387,0.09019908150914888
2025-07-08,-0.0013307769272854133,-0.0012639333679014264,0.00016517901630885845,-0.0014291123842102849,-0.0014959559435942717,-0.0011022396217215528,0.08909684188742732
2025-07-09,0.0005527615870179384,0.0064267747751241,0.00016498865203606883,0.006261786123088031,0.0003877729349818696,-0.0013373310022415084,0.08775951088518581
2025-07-10,0.004866054032190402,0.0019971147837176684,0.0001647982786683322,0.0018323165050493362,0.00470125575352207,0.004196457864395004,0.09195596874958081
2025-07-11,-0.0038950998318749265,-0.00423227144977234,0.00016468406117553513,-0.004396955510947875,-0.004059783893050462,-0.0028484353872679728,0.08910753336231284
2025-07-14,-0.010043168871104506,0.0011613994057442234,0.00016434137089449408,0.0009970580348497293,-0.010207510241999,-0.010482196842235553,0.07862533652007728
2025-07-15,0.001020479276803857,-0.005010501993860328,0.00016449367325477304,-0.005174995667115101,0.000855985603549084,0.0022816819184611602,0.08090701843853844
2025-07-16,-0.012190998105335514,0.0011411236634175648,0.00016422712214581026,0.0009768965412717545,-0.012355225227481325,-0.012624357394642715,0.06828266104389573
2025-07-17,-0.0012610784864037737,0.006120211822448152,0.0001646079143613477,0.005955603908086804,-0.0014256864007651214,-0.0030664380247309667,0.06521622301916476
2025-07-18,0.0026185927647198936,0.0012806184390776743,0.0001644175228021627,0.0011162009162755115,0.002454175241917731,0.0021466651229918505,0.0673628881421566
2025-07-21,-0.0032552656120779194,0.0015741807219518122,0.0001641509665990526,0.0014100297553527597,-0.003419416578676972,-0.003807875691579664,0.06355501245057693
2025-07-22,-0.001054165973136473,0.0007121392584183983,0.0001644175228021627,0.0005477217356162356,-0.0012185834959386357,-0.0013694792474128843,0.06218553320316405
2025-07-23,0.008535637105406769,0.00986507860429442,0.0001647982786683322,0.009700280325626087,0.008370838826738437,0.005698439697645285,0.06788397290080933
2025-07-24,0.005326858330099862,0.00221121912498079,0.00016498865203606883,0.002046230472944721,0.005161869678063793,0.004598139110466161,0.0724821120112755
2025-07-25,0.00035108425275093736,0.0007759366350774677,0.00016498865203606883,0.0006109479830413989,0.00018609560071486853,1.7781201234287315e-05,0.07249989321250978
2025-07-28,0.007494636021047659,-0.0020351065642034705,0.0001646079143613477,-0.002199714478564818,0.007330028106686311,0.007936043073206446,0.08043593628571623
2025-07-29,-0.005655133225451879,-0.003957246141705784,0.0001644175228021627,-0.004121663664507946,-0.005819550748254042,-0.004684044348676358,0.07575189193703986
2025-07-30,-0.012117492720062729,-0.001754827769813283,0.00016449367325477304,-0.001919321443068056,-0.012281986393317502,-0.01175321889580976,0.06399867304123011
2025-07-31,0.011028699770371598,-0.0047856473261308485,0.0001646079143613477,-0.004950255240492196,0.01086409185601025,0.012227872834435357,0.07622654587566546
2025-08-01,-0.03183708804330525,-0.013076557612395678,0.00016258934806168135,-0.01323914696045736,-0.03199967739136693,-0.028352330756074826,0.04787421511959064
2025-08-04,0.004750941709105646,0.012429462949488546,0.00016148440522201213,0.012267978544266533,0.0045894573038836334,0.0012096647538868575,0.049083879873477496
2025-08-05,0.014006418862761803,-0.0023080272193990448,0.00016137009269945324,-0.002469397312098498,0.01384504877006235,0.014525360575980294,0.06360924044945779
2025-08-06,-0.0087286135098055,0.00738316138101891,0.000160722205266417,0.007222439175752493,-0.008889335715071917,-0.010879096785400928,0.05273014366405686
2025-08-07,0.006887146960572493,0.00117265990053661,0.00016091277346719224,0.0010117471270694178,0.006726234187105301,0.006447500784514866,0.05917764444857172
2025-08-08,-0.004775645722891264,0.0066371504802447134,0.000160722205266417,0.006476428274978296,-0.004936367928157681,-0.006720605156432748,0.05245703929213898
2025-08-11,0.003402155036712816,-0.002957289799249918,0.00016110333255459075,-0.003118393131804509,0.0032410517041582252,0.004100159978337565,0.05655719927047654
2025-08-12,-0.005247869476326385,0.010551628045347261,0.0001606078708757952,0.010391020174471466,-0.00540847734720218,-0.008271173303656884,0.048286025966819655
2025-08-13,0.015518881602710415,0.005172621195717486,0.0001598455032210122,0.005012775692496474,0.015359036099489402,0.013978030917651808,0.062264056884471466
2025-08-14,0.00468896765063194,-0.0009094793411920099,0.0001599217410970244,-0.0010694010822890343,0.004529045909534916,0.004823662809771356,0.06708771969424282
2025-08-18,-0.00019695492723885026,-0.0009341978279403529,0.00016034105969642276,-0.0010945388876367756,-0.000357295986935273,-5.575369414691342e-05,0.06703196600009591
2025-08-19,-0.0009799814476795718,-0.0037644027566751115,0.0001598455032210122,-0.003924248259896124,-0.001139826950900584,-5.8707923403320244e-05,0.06697325807669259
2025-08-20,0.003252336915147339,-0.0014922251052947866,0.00016003609517656336,-0.00165226120047135,0.003092300819970776,0.003547493994286493,0.07052075207097909
2025-08-21,0.000353288318098695,-0.004025189890430991,0.00016053162795115483,-0.004185721518382146,0.00019275669014754017,0.0013459108428991963,0.07186666291387829
2025-08-22,-0.001795662554715359,0.014689795889910595,0.00015900671757185236,0.014530789172338743,-0.0019546692722872115,-0.0059578595952109875,0.0659088033186673
2025-08-25,0.009839096268169558,-0.004459957045968133,0.0001591973678314318,-0.004619154413799564,0.009679898900338126,0.010952462560171123,0.07686126587883843
2025-08-26,-0.006834325585297096,0.0007665621227068709,0.00015900671757185236,0.0006075554051350185,-0.006993332302868948,-0.007160712056964237,0.06970055382187419
2025-08-27,-0.0014507983117079647,0.0008378618159206042,0.00015793893661286695,0.0006799228793077372,-0.0016087372483208316,-0.0017960540319103026,0.06790449978996389
2025-08-28,0.004935900465974864,0.004592469433952084,0.00015839659725669364,0.004434072836695391,0.00477750386871817,0.0035559296472169426,0.07146042943718084
2025-08-29,-0.0028024172086240943,-0.0053094773065476275,0.00015729050919888188,-0.005466767815746509,-0.002959707717822976,-0.0014536290211939172,0.07000680041598692
2025-09-02,-0.007375823415273217,-0.008234288966833536,0.00015687086944327078,-0.008391159836276807,-0.007532694284716488,-0.005220954058064819,0.0647858463579221
2025-09-03,0.004193425485767639,0.003765138510759103,0.00015633672848136548,0.0036088017822777374,0.004037088757286274,0.0030428743205600474,0.06782872067848215
2025-09-04,-0.0018622989845388555,0.007261582635225361,0.0001555735340392772,0.007106009101186084,-0.0020178725185781327,-0.003975557440648879,0.06385316323783327
2025-09-05,0.004702942009470551,0.0005013242957419006,0.00015221378454288725,0.0003491105111990134,0.004550728224927664,0.004454549290426068,0.06830771252825935
2025-09-08,0.00025716666625446834,0.00314938595536729,0.00015290123363231878,0.002996484721734971,0.00010426543262214956,-0.000721257427737932,0.06758645510052141
2025-09-09,0.001579685101270518,0.002069307276800769,0.00015347402487564388,0.0019158332519251253,0.001426211076394874,0.0008984045654421144,0.06848485966596353
2025-09-10,-0.00113538195729975,0.0025159852390279625,0.0001529776135904548,0.0023630076254375076,-0.0012883595708902049,-0.0019393613263319568,0.06654549833963157
2025-09-11,-0.01216486693518496,0.007457915700304518,0.00015290123363231878,0.0073050144666721994,-0.01231776816881728,-0.014330278492583375,0.05221521984704819
2025-09-12,0.00926289563670839,-0.0006110400302937746,0.00015290123363231878,-0.0007639412639260934,0.00910999440307607,0.009320458008236126,0.06153567785528431
2025-09-15,-0.00011401095496575929,0.004867541399591779,0.00015183181510480814,0.004715709584486971,-0.00026584277007056745,-0.0015650070997185169,0.059970670755565794
2025-09-16,0.0003024113587689376,-0.0008190391875058101,0.00015144980904757688,-0.0009704889965533869,0.00015096154972136074,0.00041832845687477465,0.06038899921244057
2025-09-17,-0.0015611603138178866,-0.0011475719162220566,0.0001506092631438083,-0.0012981811793658649,-0.001711769576961695,-0.001354124422730697,0.059034874789709875
2025-09-18,0.010481092833245637,0.0033763752194597707,0.00015106776636431007,0.0032253074530954606,0.010330025066881326,0.009441462206905046,0.06847633699661493
2025-09-19,-0.005022854602482273,0.0034117959298520795,0.0001509913497881321,0.0032608045800639474,-0.005173845952270405,-0.006072188167895334,0.06240414882871959
2025-09-22,-0.004243459542723438,0.003563262608985873,0.00014984497992376333,0.00341341762906211,-0.004393304522647201,-0.0053336911911683535,0.05707045763755124
2025-09-23,-0.0015221568019832417,-0.003596955188310935,0.00014973032388487795,-0.003746685512195813,-0.0016718871258681197,-0.0006396861209830604,0.05643077151656818
2025-09-24,-0.0067608333478167285,-0.003796327695758883,0.00015022713985812786,-0.003946554835617011,-0.006911060487674856,-0.0058237960631861195,0.05060697545338206
2025-09-25,-0.009909058639429251,-0.005844672130445816,0.0001511823748174823,-0.005995854505263298,-0.010060241014246733,-0.008408400467360199,0.042198574986021864
2025-09-26,-0.00648363689613553,0.005596908455301364,0.00015030356198053596,0.005446604893320828,-0.0066339404581160655,-0.008134464328026558,0.034064110657995306
2025-09-29,0.00766443205440325,0.002852931685617399,0.00015041820152639218,0.002702513484091007,0.007514013852876858,0.006769479216886205,0.04083358987488151
2025-09-30,-0.004910194138030108,0.004267394222900789,0.00014973032388487795,0.004117663899015911,-0.005059924461914986,-0.006194328937686483,0.03463926093719503
2025-10-01,0.005337388329214964,0.00371514135518769,0.00014973032388487795,0.003565411031302812,0.005187658005330086,0.004205397594799345,0.03884465853199437
2025-10-02,0.010242487036182588,0.0011103718672660357,0.00014984497992376333,0.0009605268873422723,0.010092642056258825,0.009828019681333967,0.04867267821332834
2025-10-03,0.004194697861976788,0.0022645418110918136,0.00015022713985812786,0.0021143146712336858,0.0040444707221186605,0.0034619831551246536,0.05213466136845299
2025-10-06,-0.0002634031185934426,0.0033661721148423585,0.00015030356198053596,0.0032158685528618225,-0.00041370668057397853,-0.0012996691508793197,0.05083499221757367
2025-10-07,0.0017150569572899987,-0.004687585376851988,0.00014965388165522064,-0.004837239258507209,0.001565403075634778,0.0028980484784175593,0.05373304069599123
2025-10-08,-0.0021761300616114803,0.0047789900294354926,0.00014965388165522064,0.004629336147780272,-0.002325783943266701,-0.0036011526413160483,0.05013188805467519
2025-10-09,0.0010145922234489492,-0.0033087610814662716,0.0001500360599169248,-0.0034587971413831964,0.0008645561635320243,0.0018174447562383123,0.0519493328109135
2025-10-10,-0.004951060764147685,-0.023076124736515213,0.0001500360599169248,-0.023226160796432138,-0.00510109682406461,0.0012976431917871038,0.0532469760027006
2025-10-13,-0.006768244425747715,0.011350404030045613,0.0001500360599169248,0.011200367970128688,-0.00691828048566464,-0.010003949415233727,0.04324302658746687
2025-10-14,-0.011215676811550425,-0.0018898711428707582,0.0001500360599169248,-0.002039907202787683,-0.01136571287146735,-0.010803724346480182,0.03243930224098669
2025-10-15,0.0216918250824914,0.005750662330650469,0.00015022713985812786,0.005600435190792341,0.021541597942633273,0.01999869427139838,0.05243799651238507
2025-10-16,0.0010798518065124104,-0.002370756919389261,0.0001500360599169248,-0.0025207929793061856,0.0009298157465954856,0.0016242869099417038,0.05406228342232677
2025-10-17,-0.007796868825200445,0.0010017950629455097,0.00014923344595962895,0.0008525616169858807,-0.007946102271160074,-0.008180980526864943,0.04588130289546183
2025-10-20,0.012449775052354181,0.011497975855739417,0.00014793363027698625,0.011350042225462431,0.012301841422077195,0.009174937668753078,0.0550562405642149
2025-10-21,0.007434916644811382,-0.0009894161905161791,0.00014743652824367182,-0.001136852718759851,0.00728748011656771,0.007600679747252086,0.062656920311467
2025-10-22,-0.003529160393831769,-0.004284256053495361,0.00014755125030330163,-0.004431807303798663,-0.003676711644135071,-0.002455761570383899,0.060201158741083095
2025-10-23,0.004581729276239673,0.0047884974855136875,0.00014755125030330163,0.004640946235210386,0.0044341780259363715,0.00315561078243314,0.06335676952351624
2025-10-24,0.002544154700307319,0.006377131045327111,0.00014659513524017953,0.006230535910086932,0.0023975595650671394,0.0006810649709972257,0.06403783449451346
2025-10-27,0.006078729829335591,0.010843546025868678,0.00014487355342596153,0.010698672472442716,0.00593385627590963,0.0029864030025978172,0.06702423749711128
2025-10-28,-0.0032374818180491162,0.001674678529129503,0.00014495008741644,0.001529728441713063,-0.0033824319054655562,-0.0038038676597069326,0.06322036983740435
2025-10-29,-0.007879626443723853,-0.0002937784821989142,0.0001453327170759522,-0.0004391111992748664,-0.008024959160799806,-0.007903985297455144,0.05531638453994921
2025-10-30,-0.015422002056266827,-0.009830953245368867,0.00014636563275383097,-0.009977318878122698,-0.015568367689020658,-0.012819645241264097,0.04249673929868511
2025-10-31,-0.004721553266115737,0.0020770314888092223,0.00014487355342596153,0.0019321579353832607,-0.0048664268195416985,-0.0053987307334964095,0.0370980085651887
2025-11-03,0.0014282056816983559,0.0010249635796497625,0.00014736004199633612,0.0008776035376534264,0.0012808456397020197,0.0010390684073968584,0.03813707697258556
2025-11-04,-0.008815177042942995,-0.010785206352133758,0.00014774244031867667,-0.010932948792452435,-0.008962919483261672,-0.005950923762459228,0.03218615321012633
2025-11-05,0.007942769576233804,0.0021162036371478177,0.00014755125030330163,0.001968652386844516,0.007795218325930503,0.007252860296318521,0.039439013506444846
2025-11-06,0.002313124851039411,-0.007574540023549403,0.00014659513524017953,-0.007721135158789583,0.0021665297157992315,0.004293680084789007,0.04373269359123386
2025-11-07,-0.010893153482830563,0.00030062322288415544,0.00014636563275383097,0.00015425759013032447,-0.011039519115584394,-0.011082016634798478,0.03265067695643538
2025-11-10,0.014183948477218315,0.013826544436416288,0.00014736004199633612,0.013679184394419952,0.014036588435221979,0.010268012761611944,0.042918689718047326
2025-11-11,-0.0043865558799310155,0.004492838029102275,0.00014736004199633612,0.004345477987105939,-0.004533915921927352,-0.005731082519015961,0.037187607199031365
2025-11-12,0.015438132186500647,0.0024293779799069437,0.00014716883363141697,0.0022822091462755267,0.01529096335286923,0.014662221344372532,0.0518498285434039
2025-11-13,-0.001406809947380425,-0.013068534326882597,0.00014774244031867667,-0.013216276767201274,-0.0015545523876991016,0.0020864935756033168,0.053936322119007216
2025-11-14,-0.016324684504772567,-0.0031898800559380103,0.00014755125030330163,-0.003337431306241312,-0.016472235755075868,-0.015552783098368049,0.038383539020639165
2025-11-17,0.001032671100535937,-0.008794593068803036,0.00014693936418685993,-0.008941532432989896,0.000885731736349077,0.0033490980190279316,0.0417326370396671
2025-11-18,-0.014708539989156806,-0.01107904215942479,0.00014693936418685993,-0.01122598152361165,-0.014855479353343666,-0.011762753963989594,0.029969883075677505
2025-11-19,0.0019793757706063997,0.0015031359772104125,0.00014693936418685993,0.0013561966130235525,0.0018324364064195397,0.0014588081682800095,0.031428691243957516
2025-11-20,0.004517892328227151,-0.010998780814157838,0.0001470541005610393,-0.011145834914718877,0.004370838227666112,0.0074414834584459015,0.03887017470240342
2025-11-21,-0.0073803726632615235,0.006046665754294356,0.00014571530999663018,0.005900950444297726,-0.007526087973258154,-0.009151782726275022,0.029718391976128397
2025-11-24,0.021675939477696745,0.012586301149147383,0.0001453327170759522,0.012440968432071431,0.021530606760620793,0.01810315599766594,0.047821547973794336
2025-11-25,0.006386531132779374,0.008938316489575993,0.00014540924224770713,0.008792907247328285,0.006241121890531667,0.003818701415952205,0.05164024938974654
2025-11-26,0.021589798782877034,0.008766870457953546,0.00014621262679237468,0.008620657831161171,0.02144358615608466,0.019068619896672127,0.07070886928641867
2025-11-28,0.0034585173316660466,0.005923362457118442,0.00014406989882442822,0.0057792925582940136,0.0033144474328416183,0.0017222690749896137,0.07243113836140828
2025-12-01,-0.0005744328692435459,-0.004547108140244949,0.00014391680468217594,-0.004691024944927125,-0.0007183496739257218,0.0005740141090321034,0.07300515247044038
2025-12-02,-0.0024062113374444527,0.0016900928441434537,0.0001431129479456672,0.0015469798961977865,-0.00254932428539012,-0.0029755127653665215,0.07002963970507387
2025-12-03,-0.005048630912854823,0.003784964748848818,0.00014169624641224843,0.0036432685024365696,-0.0051903271592670715,-0.006194037077550859,0.06383560262752301
2025-12-04,0.0012562937371792858,0.00365711839301075,0.0001408153386874833,0.0035163030543232665,0.0011154783984918025,0.00014674709335866197,0.06398234972088167
2025-12-05,-0.003033867568494724,2.2654216645934255e-05,0.00014047058026256387,-0.00011781636361662962,-0.003174338148757288,-0.003141880081881609,0.060840469639000055
2025-12-08,-0.002379419008804877,-0.0030779200098836057,0.00014104516106683285,-0.0032189651709504385,-0.00252046416987171,-0.001633648590253508,0.05920682104874655
2025-12-09,-0.014320420643876926,-0.00108962648978439,0.00014158135565445207,-0.001231207845438842,-0.014462001999531378,-0.014122807804783089,0.04508401324396346
2025-12-10,-0.0021747716489767623,0.0055679284833676235,0.00014008748340232913,0.005427840999965294,-0.0023148591323790915,-0.0038102136040270157,0.041273799639936444
2025-12-11,0.008044151393384337,0.0044295903699336225,0.00013912958464734615,0.004290460785286276,0.00790502180873699,0.006723012291371076,0.04799681193130752
